PAY_1,LIMIT_BAL,BILL_AMT1,PAY_AMT1,PAY_AMT2,PAY_2,MARRIAGE,SEX,EDUCATION,default_pay
1,142111.2989018192,90114.90246054092,4006.992876633356,3548.9065665759754,0,1,1,3,1
1,200000.0,7205.141540636828,3164.561192751092,2612.250694309765,-1,1,1,1,1
3,10000.0,1050.0,0.0,0.0,2,1,1,2,1
-1,360000.0,74811.82505756796,35672.50339097293,92225.93826438164,0,1,2,1,1
0,290000.0,78719.0,2510.0,2500.0,0,2,2,2,0
0,240000.0,1487.7997887734416,1473.4507549880236,1473.4507549880236,-1,1,2,1,1
1,130000.0,0.0,0.0,98.0,-2,2,2,1,0
2,120000.0,416.0,416.0,416.0,-1,2,2,1,1
0,410000.0,396975.0,30000.0,20000.0,0,1,1,1,0
0,160000.0,133017.0,7008.0,6300.0,0,2,2,2,0
0,50000.0,29287.0,1600.0,1700.0,0,1,1,3,0
2,50000.0,44185.43459450968,3629.3827287646864,0.0,2,1,2,3,1
0,140000.0,63119.0,2450.0,2226.0,0,2,2,1,0
0,50000.0,3147.0739466271907,1074.9809301646258,1094.615813772335,0,1,2,2,1
1,50000.0,1497.605362233627,0.0,210.43412094008653,2,1,1,1,1
0,80000.0,77156.0,3000.0,2734.0,0,2,1,1,0
0,130000.0,20054.0,1298.0,6730.0,-1,2,2,1,0
0,100000.0,151343.1547695355,3392.5390273745224,1913.611378126525,0,2,1,2,1
-1,20000.0,780.0,0.0,1170.0,-1,2,1,2,1
2,70000.0,19795.820898175338,758.7310600565411,2285.377149147397,1,1,2,2,1
0,20000.0,17402.094623847403,1304.995034807821,1308.743722210776,0,1,1,2,1
0,280000.0,148363.0,6900.0,6867.0,0,1,1,2,0
2,100000.0,100000.0,4500.0,5000.0,0,1,1,2,1
2,80000.0,73954.0,5400.0,3451.0,0,2,2,2,1
0,80000.0,5988.0,0.0,0.0,0,1,2,2,0
-1,240000.0,9000.0,2831.0,68116.0,-1,1,2,2,0
2,50000.0,43706.89090972972,124.82838541092455,1717.8326264872749,2,2,2,1,1
2,80000.0,74037.0,390.0,4000.0,2,2,2,2,1
-1,260000.0,771.0,1596.0,437.0,-1,1,1,1,0
2,250000.0,212681.0,9917.0,7350.0,0,2,2,1,0
-1,200000.0,7519.899490834142,10874.78310892762,4903.053398224294,-1,2,2,1,1
1,200000.0,71809.45945909158,3352.752755326407,124.12413017978174,1,2,2,1,1
0,30000.0,30717.61466582685,971.9940763710084,1500.0,0,1,2,2,1
0,50000.0,32853.45803702364,2079.5940257399498,1330.3959474770695,0,1,1,2,1
1,150000.0,-1474.0,140916.0,10000.0,-1,1,2,2,0
0,50000.0,20613.0,10000.0,10000.0,0,2,1,1,0
0,150000.0,107506.0,5109.0,1316.0,0,2,2,2,0
1,50000.0,50306.67480522311,0.0,2335.319683273566,2,2,1,1,1
0,50000.0,44408.62173623056,1872.562228871104,1235.2785816274793,0,1,1,2,1
0,120000.0,77413.0,5000.0,3000.0,0,2,1,2,0
1,30000.0,27077.622750093,1951.902501770428,1377.201309266845,0,2,2,1,1
1,50000.0,26023.989470964065,1451.657608486659,2857.594052128753,0,1,2,2,1
-1,260000.0,676.9711371192759,673.4269198947559,2993.185281985599,-1,1,2,1,1
0,120000.0,93673.0,4375.0,8485.0,0,1,1,2,0
0,60000.0,63044.88183988684,2433.6866483935355,1223.397867363834,0,2,2,2,1
1,20000.0,13638.97563306008,1881.5517600654505,1522.5596215141386,0,2,1,1,1
-2,360000.0,12521.0,18843.0,48271.0,-2,2,2,1,0
-1,240000.0,0.0,0.0,0.0,-2,1,2,1,1
1,40000.0,39350.26709584159,1653.1364763472727,1971.9535392849896,0,1,1,3,1
0,360000.0,25633.0,2000.0,1289.0,0,2,2,1,1
0,170000.0,162110.0,6000.0,6000.0,0,2,2,2,0
0,30000.0,6289.0,3173.0,3222.0,0,3,1,2,1
0,20000.0,9392.526037575815,1148.220496137708,1074.010862465669,1,1,1,3,1
1,50000.0,46310.06640325843,0.0,4454.465748106652,2,1,2,2,1
0,290000.0,46041.0,2000.0,2300.0,0,2,1,2,0
2,70000.0,32325.82504551408,3142.298294900658,2593.433443140977,2,1,1,2,1
2,130000.0,134836.0,0.0,5000.0,2,2,1,2,1
-1,200000.0,3374.0,4053.0,0.0,-1,2,2,2,1
-1,300000.0,4984.0,756.0,3753.0,-1,1,1,3,0
1,20000.0,18087.335282533124,0.0,2613.820051055934,2,1,1,2,1
0,510000.0,234900.0,9975.0,8200.0,0,2,2,1,0
1,30000.0,22486.00842222526,1994.8174264231725,1421.1621754387131,0,2,1,1,1
0,50000.0,7308.0,1200.0,1500.0,0,1,2,3,0
0,100000.0,101458.0,3800.0,4000.0,0,2,2,2,1
2,90000.0,90226.0,2500.0,1500.0,0,2,1,1,1
0,147211.9703761397,142699.72405067482,3937.2450520337497,4147.657520168628,0,1,1,2,1
-2,210000.0,31808.0,9283.0,7846.0,-2,1,2,1,1
-2,180000.0,7210.0,370.0,8875.0,-2,2,2,1,0
0,50000.0,48370.0,1468.0,1400.0,0,2,2,2,0
1,80000.0,77897.4262430061,1508.3370456018567,2351.8810105462226,0,1,2,2,1
0,20000.0,10335.362438043454,2928.6164530181195,0.0,0,1,1,2,1
1,30000.0,22386.33401981027,0.0,1042.6274518373275,2,1,1,3,1
0,140000.0,97108.09212899566,4400.0,4432.110237356854,0,2,2,1,1
0,500000.0,16400.0,886.0,21831.0,0,1,2,2,0
-1,100000.0,9122.0,22982.0,15561.0,-1,1,2,1,0
-1,180000.0,4314.0,2500.0,50000.0,0,2,2,1,0
0,50000.0,49394.57021706036,2514.838430142768,2693.457485477666,0,1,1,1,1
1,50000.0,52626.0,0.0,24.0,3,2,2,3,1
1,215931.78667907312,131634.66413388462,5771.132268279505,2440.927992556128,1,1,1,1,1
0,80000.0,48564.39273995796,4336.433098592764,2000.0,0,1,1,1,1
1,130000.0,109723.55399570992,12245.840948639783,4383.046391195661,1,1,1,2,1
1,68303.66804464112,65849.72219477914,276.7889348213708,3842.381419774152,1,1,1,1,1
-2,160000.0,239.0,0.0,0.0,-2,1,2,2,0
-1,20000.0,1828.0,1200.0,2500.0,0,2,2,1,1
2,100000.0,78063.0,3500.0,3300.0,2,1,2,2,1
2,204363.1133899937,198910.37719695643,5101.946070716695,6912.737732200126,0,1,1,2,1
0,50000.0,47397.82902618215,2096.9924771901087,2373.977431570326,0,2,1,2,1
-1,360000.0,25078.0,21006.0,14430.0,-1,1,1,1,0
-1,160000.0,4980.0,0.0,0.0,-1,2,2,1,0
0,100000.0,92688.0,3000.0,2746.0,0,1,2,2,0
0,110000.0,97510.0,3300.0,3838.0,0,2,1,2,0
0,200000.0,4269.972725536473,3737.335311160924,4536.191575691182,0,1,1,2,1
1,50000.0,0.0,0.0,0.0,-2,2,1,1,1
-1,20000.0,4687.0,15000.0,6004.0,-1,2,2,1,0
0,50000.0,12509.87606463645,1661.207303034301,629.1864372220122,1,1,1,1,1
0,160000.0,70243.0,7042.0,2000.0,0,2,2,1,0
2,100000.0,101494.0,13.0,3709.0,2,1,2,2,1
0,290000.0,118801.0,3530.0,3019.0,0,1,1,2,0
0,170000.0,20699.0,11614.0,11487.0,-1,1,2,2,0
-1,140000.0,5090.554035426148,6855.886951321097,6322.916465805978,-1,1,1,2,1
1,90000.0,28636.0,0.0,0.0,1,1,2,2,1
0,100000.0,41803.0,33882.0,4000.0,0,1,2,3,1
0,70000.0,1963.5825896932904,50619.77402671617,4747.75091272937,0,1,1,1,1
-2,300000.0,0.0,0.0,0.0,-2,1,1,1,1
0,50000.0,47381.0,2116.0,2320.0,0,2,2,1,0
2,270000.0,187352.0,8000.0,6700.0,0,1,1,2,1
0,94491.96022086345,95715.21510042764,4195.998982111247,3631.149502760793,0,1,2,2,1
0,50000.0,50327.31609438678,1904.0222536912952,1957.3925404148968,0,1,1,2,1
0,50000.0,22337.038814208605,3291.978551493315,2540.191554853262,0,1,2,1,1
-1,180000.0,390.0,390.0,390.0,-1,1,2,2,0
0,110000.0,89556.00768770571,6255.378701764841,1546.4349520718663,0,1,2,1,1
