PAY_1,LIMIT_BAL,BILL_AMT1,PAY_AMT1,PAY_AMT2,PAY_2,MARRIAGE,SEX,EDUCATION,default_pay
2,50000.0,48580.0,0.0,1500.0,2,1,1,2,0
-1,200000.0,4950.282402760196,0.0,1489.2213864297332,1,1,1,2,1
1,50000.0,50883.0,2200.0,4.0,2,1,2,1,1
0,50000.0,50489.33790094739,547.3531220548132,2510.0931139857403,1,2,1,2,1
-1,20000.0,1473.0,1473.0,390.0,-1,1,1,2,0
0,30000.0,27827.146462895264,2440.747304634272,3625.636501138723,0,2,1,2,1
0,200000.0,195050.0,0.0,0.0,0,1,1,1,0
1,160000.0,99793.0,4300.0,0.0,2,2,1,2,1
1,150000.0,144349.58422695106,6532.834074597267,5285.565217786255,1,1,1,2,1
0,230000.0,71149.0,3000.0,11261.0,0,1,2,2,0
-2,360000.0,640.0,2231.0,0.0,-2,2,2,2,0
1,120000.0,86171.97237670812,1979.29500416715,3619.523907650224,1,1,2,2,1
1,100000.0,24273.638831362103,1435.8685374104898,0.0,2,1,1,2,1
0,10000.0,8441.300316530214,1902.503574612162,867.6561721636665,0,2,2,2,1
0,130000.0,25375.0,1500.0,1852.0,0,1,1,1,0
1,60000.0,19181.615134203108,1105.216565403725,1396.040362222981,1,1,1,1,1
0,130000.0,124769.0,5400.0,3941.0,0,2,2,3,0
1,60000.0,4313.543126413414,1729.9682021286658,1315.828596867152,1,1,1,2,1
0,50000.0,40472.82402061466,3954.504033563379,0.0,0,2,2,1,1
3,10000.0,845.6235043444121,0.0,0.0,2,1,1,2,1
2,50000.0,62643.0,2151.0,10000.0,0,1,2,2,1
0,160000.0,131124.0,5000.0,12501.0,0,1,1,1,0
0,20000.0,4128.0,1500.0,1300.0,0,1,1,2,1
1,20000.0,18513.151433892865,0.0,2489.61738675315,2,1,1,2,1
0,40000.0,15045.0,1400.0,1200.0,0,2,1,3,0
0,30000.0,6061.0,1007.0,0.0,0,1,2,2,1
-1,160000.0,4908.0,0.0,0.0,-1,2,1,1,0
0,30000.0,25500.321962033475,1437.4692091944955,1408.2331287182203,0,2,2,1,1
0,60000.0,23146.0,1400.0,3000.0,0,2,1,2,1
0,80000.0,22113.0,1600.0,1700.0,0,1,2,2,0
0,30000.0,14617.0,3000.0,3376.0,0,2,2,2,0
1,20000.0,17913.0,0.0,3309.0,2,1,1,2,1
0,50000.0,14488.00796898319,4294.509631529877,1009.6081448227144,0,1,1,2,1
1,290000.0,18099.0,1400.0,0.0,2,2,2,2,0
2,250000.0,2500.0,0.0,0.0,2,1,2,2,1
0,50000.0,773.3225354755123,2082.636856368911,0.0,-1,1,1,2,1
0,200000.0,199214.8130810566,5397.5030456474,5373.091006983413,0,1,2,1,1
1,20000.0,0.0,0.0,0.0,-2,1,2,2,1
2,40000.0,8173.268225181448,1117.3936331454454,1101.4071496010731,2,1,2,2,1
0,330000.0,37426.0,5000.0,3300.0,0,2,2,1,0
-1,80000.0,1767.4430623123958,322.2268706043103,355.0441616270269,-1,1,2,2,1
0,290000.0,216328.0,8000.0,8600.0,0,1,2,1,0
-1,80000.0,330.0,0.0,660.0,-1,1,2,3,0
0,30000.0,18527.64894985936,1752.5826599271925,1485.0261031349028,0,1,1,2,1
1,50000.0,18382.7687591178,2022.8112214258947,1869.708162856786,1,1,2,2,1
0,310000.0,73491.0,4000.0,4000.0,0,1,2,2,0
-1,290000.0,4599.0,28420.0,7051.0,-1,1,1,1,0
0,340000.0,39229.0,2000.0,2000.0,0,1,1,2,0
0,180000.0,60005.0,3000.0,10000.0,0,1,1,2,0
-1,190000.0,752.0,1302.0,18666.0,-1,1,2,3,1
2,50000.0,33999.0,1867.0,1900.0,0,2,2,2,1
0,210000.0,4721.496046240757,2297.025579668125,4036.9047630446,0,1,1,2,1
0,20000.0,14413.0,3000.0,1000.0,0,2,2,2,0
2,254387.7065946114,122114.90701443305,3311.253109179276,6768.444309414093,2,1,2,1,1
-1,210000.0,8547.0,2996.0,4584.0,-1,2,2,2,0
-1,450000.0,108.0,0.0,14500.0,-1,2,2,1,0
-1,30000.0,27368.0,3000.0,5000.0,0,2,1,2,1
0,30000.0,30523.341196404675,1813.6243001928967,1699.392804283354,0,1,2,2,1
2,200000.0,2500.0,0.0,0.0,2,1,1,1,1
2,100000.0,95678.67917575338,4907.93297585671,5460.013284302857,1,1,2,1,1
0,220000.0,68090.0,4039.0,3021.0,0,1,2,2,0
0,220000.0,136838.0,10000.0,10000.0,0,1,2,2,0
0,70000.0,24645.0,0.0,14000.0,0,1,2,2,0
1,80000.0,29332.29902657057,1746.6169006378443,184.07965297294984,1,1,2,2,1
2,100000.0,47253.0,3000.0,5000.0,0,1,2,1,1
1,50000.0,50220.38102666487,2500.0,1389.0176811845313,0,2,1,2,1
1,85062.66885697038,-250.5963491087277,89452.4024130953,3379.41954910713,0,1,1,2,1
3,50000.0,30411.0,1500.0,0.0,2,1,1,3,1
0,270000.0,81488.0,3000.0,5000.0,0,2,2,1,0
2,246829.2479960578,30285.81255829173,4048.774398817338,1585.3760019711035,1,1,1,1,1
1,240000.0,0.0,0.0,0.0,-2,2,1,1,1
1,200000.0,155619.1382243165,17228.695599350936,3017.0435205192507,1,1,1,1,1
1,80000.0,15008.6234054288,2043.3330524331288,1522.3809925095532,1,1,2,1,1
0,500000.0,175570.0,8734.0,40000.0,0,2,2,2,0
-1,287084.1908068205,882.3858768236665,8251.42817056583,0.0,-1,1,2,1,1
-1,400000.0,3299.0,6978.0,2387.0,-1,2,2,1,0
2,80000.0,48625.38872324246,2156.3849733480765,872.300533038472,2,1,1,2,1
-1,170000.0,1906.860486824906,2298.225677947631,2664.965779945705,-1,1,1,1,1
0,80000.0,15387.0,6000.0,3070.0,0,2,1,2,0
1,50000.0,44596.27236447378,1886.853111307835,2192.5379785369414,0,1,1,2,1
0,10000.0,776.4042696600873,0.0,0.0,0,1,1,1,1
-1,150000.0,9377.0,11908.0,3038.0,-1,1,2,2,0
1,70000.0,69279.78226639872,3408.905231502145,2662.946690620816,1,1,2,2,1
-2,360000.0,1232.2863149821542,60.09348861270948,2501.861435772808,-2,1,1,1,1
1,200000.0,1033.0065634986324,140.87217694734605,1115.3486933840154,0,1,1,1,1
1,10000.0,4358.948776650509,75.81485631927863,1853.8026628233004,2,1,1,2,1
-1,220000.0,2358.0,156.0,0.0,-1,1,1,1,0
0,20000.0,13936.533550431925,778.5563653114608,1617.98834342051,0,2,1,2,1
0,110000.0,6217.0,2000.0,2000.0,0,2,2,2,0
1,180000.0,0.0,3095.0,5000.0,-1,2,2,1,0
2,300000.0,304040.0,11500.0,12000.0,0,2,2,1,1
2,20000.0,14857.39437624286,2488.785067028852,1000.0,2,1,1,1,1
1,30000.0,9033.0,0.0,1000.0,2,1,2,2,0
-1,170000.0,1561.0,1239.0,7352.0,-1,2,2,1,0
1,20000.0,16985.200138917342,1533.4362001697612,1625.4852027600546,0,1,1,1,1
-1,130000.0,390.0,390.0,390.0,-1,2,2,2,0
2,160000.0,157914.89943841056,7500.0,5776.103714325384,2,2,2,2,1
1,30000.0,27817.74450658146,1771.3169113935387,1617.0807324136194,0,1,2,3,1
1,380000.0,0.0,742.0,1395.0,-1,1,1,1,0
2,92950.3739798128,90714.12849385224,2890.346668276756,4276.11964867917,0,1,2,2,1
-1,20000.0,626.0,626.0,1252.0,-1,1,2,3,1
0,190003.3845836827,210118.35175724843,5012.195845654217,8928.375011872044,0,1,1,2,1
0,60000.0,58204.0,2030.0,2083.0,0,2,2,2,0
1,80000.0,5999.0,0.0,1416.0,2,2,2,1,1
1,30000.0,11313.689645266266,2098.191435022677,1139.2623214553162,1,2,2,2,1
-1,150000.0,279.0143996628522,3566.186875698861,92.1986344417902,0,2,2,1,1
-1,220000.0,1679.4382866001456,3018.2548874637905,910.6736825512218,-1,2,1,1,1
0,240000.0,240056.67769662343,10872.905943826878,9006.189378532144,0,1,1,1,1
0,120000.0,6588.211771720278,1064.6771881334123,1223.74225893505,0,2,1,1,1
0,360000.0,30769.0,13952.0,864.0,-1,1,1,1,0
0,410000.0,198954.0,7000.0,9000.0,0,2,1,1,0
2,240000.0,2500.0,0.0,0.0,2,1,1,1,1
0,200000.0,9080.0,14280.0,13918.0,-1,2,1,1,0
-1,50000.0,8617.0,2000.0,36681.0,0,1,1,2,0
1,145342.61905773438,153348.2649900596,2567.25157627786,2248.77017048318,2,1,1,1,1
0,174264.312928865,160989.6860554379,5788.593368048088,5695.165273021563,0,1,2,2,1
1,280000.0,-2159.0,7936.0,2980.0,-1,1,1,1,0
-1,320000.0,838.0,4309.0,24495.0,-1,2,1,1,0
1,320000.0,0.0,0.0,1043.2691429486854,-2,1,1,1,1
0,50000.0,47858.0,1949.0,1685.0,0,2,2,2,0
0,50000.0,13562.0,1500.0,2500.0,0,1,2,3,0
0,157742.3305716881,150466.6164692852,4809.229558074371,2415.70628829374,1,1,2,2,1
0,143776.51549654652,83342.43987116472,5464.894292407975,1888.2577482732631,1,2,1,2,1
0,30000.0,25684.300021631057,1486.8792270533709,1567.366356621499,0,1,2,2,1
-1,180000.0,13936.0,0.0,0.0,-1,2,2,2,0
-1,180000.0,2217.0,0.0,8264.0,-1,2,1,1,0
1,70000.0,66968.78996009755,2975.9108942731195,1503.9480009817617,0,1,1,2,1
0,20000.0,20139.0,1480.0,1200.0,0,1,1,2,1
-1,180000.0,950.0,4369.0,9673.0,-1,2,2,1,0
0,500000.0,367463.0,10584.0,30232.0,0,2,2,2,0
-2,50000.0,21523.0,19505.0,20509.0,-2,1,2,2,0
-1,180000.0,807.0,4246.0,2727.0,-1,1,2,1,0
0,56553.617794537015,23614.57818070524,1803.3914661638896,2034.808460275176,0,1,2,2,1
0,100000.0,7220.0,13695.0,49813.0,-1,2,2,3,0
1,200000.0,0.0,35000.0,5000.0,-1,0,2,3,0
2,290000.0,140599.0,13010.0,11430.0,0,2,2,2,1
-1,380000.0,22401.0,21540.0,15138.0,-1,2,1,2,0
1,247783.645447006,171786.19177797445,17329.781857969137,2665.962546359284,1,2,1,1,1
1,220000.0,224244.0,0.0,6800.0,2,2,1,2,1
-2,120000.0,3570.0,0.0,0.0,-2,2,2,2,1
1,210000.0,161444.0,6000.0,8000.0,2,2,1,1,0
-1,10000.0,338.2596900137862,303.8869942075389,80.45887830342173,-1,2,1,2,1
0,30000.0,9934.0,1000.0,1000.0,0,2,1,1,0
0,20000.0,17352.77802932295,1331.382383144744,1309.2283528886403,0,1,1,2,1
0,280000.0,148363.0,6900.0,6867.0,0,1,1,2,0
-1,220000.0,400.00537212356846,1401.2690771881828,800.0107442471369,-1,1,1,1,1
1,50000.0,49760.85578817134,1949.6480391343164,5699.803038238102,0,1,1,3,1
1,360000.0,360020.0243745965,14691.81609220179,67.07904088544274,1,1,2,2,1
0,150000.0,64425.0,1745.0,1269.0,0,2,1,3,0
0,70000.0,66748.0,2049.0,1700.0,0,2,2,2,0
-1,360000.0,5.331175608071728,0.0,2505.482471776784,0,1,1,1,1
-1,80000.0,4927.0,0.0,0.0,3,1,2,1,1
3,30000.0,31071.175157443377,0.0,0.0,5,1,1,2,1
2,220000.0,34510.0,0.0,2100.0,2,1,2,1,1
-2,210000.0,5649.0,5425.0,437.0,-2,2,1,2,0
0,130000.0,87289.0,5000.0,2000.0,0,2,2,2,0
-1,120000.0,4777.0,62462.0,2299.0,-1,1,2,2,0
-1,500000.0,6063.692872374632,2526.0604850513464,11778.824633679653,-1,1,1,1,1
1,342745.493308105,297246.2411939117,2904.946296324484,21237.369425559973,1,1,1,2,1
-1,150000.0,4030.0,593.0,2490.0,-1,1,1,2,0
-1,230000.0,409.1038884738077,409.1038884738077,305.6622155809235,-1,1,2,1,1
-1,230000.0,1344.0,0.0,2196.0,-1,1,1,2,0
0,80000.0,63558.0,2500.0,10000.0,0,1,2,2,0
0,50000.0,44808.0,2100.0,2500.0,0,2,2,2,0
0,100000.0,103601.0,5088.0,3098.0,0,2,1,2,0
0,360000.0,355669.8208858794,14409.662828053148,14409.662828053148,0,1,2,2,1
2,50000.0,49559.0,1100.0,1700.0,2,2,2,2,1
2,30000.0,12109.0,1300.0,1500.0,2,1,2,1,1
2,50000.0,2400.0,0.0,0.0,2,1,1,2,1
1,20000.0,19194.1462335891,3213.4044163615968,0.0,2,1,1,2,1
